id,label,source,regex
ema_medicine_names:Thyrogen,Thyrogen,ema_medicine_names,(?i)\bThyrogen\b
ema_medicine_names:Pregabalin Sandoz,Pregabalin Sandoz,ema_medicine_names,(?i)\bPregabalin\ Sandoz\b
ema_medicine_names:Galvus,Galvus,ema_medicine_names,(?i)\bGalvus\b
ema_medicine_names:Erbitux,Erbitux,ema_medicine_names,(?i)\bErbitux\b
ema_medicine_names:Ravicti,Ravicti,ema_medicine_names,(?i)\bRavicti\b
ema_medicine_names:Ebvallo,Ebvallo,ema_medicine_names,(?i)\bEbvallo\b
ema_medicine_names:Iclusig,Iclusig,ema_medicine_names,(?i)\bIclusig\b
ema_medicine_names:Flucelvax Tetra,Flucelvax Tetra,ema_medicine_names,(?i)\bFlucelvax\ Tetra\b
ema_medicine_names:Vyndaqel,Vyndaqel,ema_medicine_names,(?i)\bVyndaqel\b
ema_medicine_names:GoResp Digihaler (previously Budesonide/Formoterol Teva Pharma B.V.),GoResp Digihaler (previously Budesonide/Formoterol Teva Pharma B.V.),ema_medicine_names,(?i)\bGoResp\ Digihaler\ \(previously\ Budesonide/Formoterol\ Teva\ Pharma\ B\.V\.\)\b
ema_medicine_names:Onureg,Onureg,ema_medicine_names,(?i)\bOnureg\b
ema_medicine_names:Azacitidine Accord,Azacitidine Accord,ema_medicine_names,(?i)\bAzacitidine\ Accord\b
ema_medicine_names:Daptomycin Hospira,Daptomycin Hospira,ema_medicine_names,(?i)\bDaptomycin\ Hospira\b
ema_medicine_names:Mekinist,Mekinist,ema_medicine_names,(?i)\bMekinist\b
ema_medicine_names:CellCept,CellCept,ema_medicine_names,(?i)\bCellCept\b
ema_medicine_names:Trydonis,Trydonis,ema_medicine_names,(?i)\bTrydonis\b
ema_medicine_names:Trimbow,Trimbow,ema_medicine_names,(?i)\bTrimbow\b
ema_medicine_names:Zinforo,Zinforo,ema_medicine_names,(?i)\bZinforo\b
ema_medicine_names:Karvea,Karvea,ema_medicine_names,(?i)\bKarvea\b
ema_medicine_names:Lyumjev (previously Liumjev),Lyumjev (previously Liumjev),ema_medicine_names,(?i)\bLyumjev\ \(previously\ Liumjev\)\b
ema_medicine_names:Opfolda,Opfolda,ema_medicine_names,(?i)\bOpfolda\b
ema_medicine_names:Ambrisentan Viatris (previously Ambrisentan Mylan),Ambrisentan Viatris (previously Ambrisentan Mylan),ema_medicine_names,(?i)\bAmbrisentan\ Viatris\ \(previously\ Ambrisentan\ Mylan\)\b
ema_medicine_names:Bortezomib Fresenius Kabi,Bortezomib Fresenius Kabi,ema_medicine_names,(?i)\bBortezomib\ Fresenius\ Kabi\b
ema_medicine_names:Docetaxel Accord,Docetaxel Accord,ema_medicine_names,(?i)\bDocetaxel\ Accord\b
ema_medicine_names:Dimethyl fumarate Neuraxpharm,Dimethyl fumarate Neuraxpharm,ema_medicine_names,(?i)\bDimethyl\ fumarate\ Neuraxpharm\b
ema_medicine_names:Nimenrix,Nimenrix,ema_medicine_names,(?i)\bNimenrix\b
ema_medicine_names:Dafiro HCT,Dafiro HCT,ema_medicine_names,(?i)\bDafiro\ HCT\b
ema_medicine_names:Copalia HCT,Copalia HCT,ema_medicine_names,(?i)\bCopalia\ HCT\b
ema_medicine_names:Exforge HCT,Exforge HCT,ema_medicine_names,(?i)\bExforge\ HCT\b
ema_medicine_names:Dafiro,Dafiro,ema_medicine_names,(?i)\bDafiro\b
ema_medicine_names:Copalia,Copalia,ema_medicine_names,(?i)\bCopalia\b
ema_medicine_names:Exforge,Exforge,ema_medicine_names,(?i)\bExforge\b
ema_medicine_names:Skytrofa (previously Lonapegsomatropin Ascendis Pharma),Skytrofa (previously Lonapegsomatropin Ascendis Pharma),ema_medicine_names,(?i)\bSkytrofa\ \(previously\ Lonapegsomatropin\ Ascendis\ Pharma\)\b
ema_medicine_names:Duloxetine Viatris (previously Duloxetine Mylan),Duloxetine Viatris (previously Duloxetine Mylan),ema_medicine_names,(?i)\bDuloxetine\ Viatris\ \(previously\ Duloxetine\ Mylan\)\b
ema_medicine_names:Pemetrexed Fresenius Kabi,Pemetrexed Fresenius Kabi,ema_medicine_names,(?i)\bPemetrexed\ Fresenius\ Kabi\b
ema_medicine_names:Emblaveo,Emblaveo,ema_medicine_names,(?i)\bEmblaveo\b
ema_medicine_names:Pemetrexed Accord,Pemetrexed Accord,ema_medicine_names,(?i)\bPemetrexed\ Accord\b
ema_medicine_names:CoAprovel,CoAprovel,ema_medicine_names,(?i)\bCoAprovel\b
ema_medicine_names:Karvezide,Karvezide,ema_medicine_names,(?i)\bKarvezide\b
ema_medicine_names:Repaglinide Teva,Repaglinide Teva,ema_medicine_names,(?i)\bRepaglinide\ Teva\b
ema_medicine_names:Aprovel,Aprovel,ema_medicine_names,(?i)\bAprovel\b
ema_medicine_names:Kinpeygo,Kinpeygo,ema_medicine_names,(?i)\bKinpeygo\b
ema_medicine_names:Kesimpta,Kesimpta,ema_medicine_names,(?i)\bKesimpta\b
ema_medicine_names:Tolfenamic acid VMD,Tolfenamic acid VMD,ema_medicine_names,(?i)\bTolfenamic\ acid\ VMD\b
ema_medicine_names:Lantus,Lantus,ema_medicine_names,(?i)\bLantus\b
ema_medicine_names:Apidra,Apidra,ema_medicine_names,(?i)\bApidra\b
ema_medicine_names:Vumerity,Vumerity,ema_medicine_names,(?i)\bVumerity\b
ema_medicine_names:Penbraya,Penbraya,ema_medicine_names,(?i)\bPenbraya\b
ema_medicine_names:Xiliarx,Xiliarx,ema_medicine_names,(?i)\bXiliarx\b
ema_medicine_names:Emtricitabine/Tenofovir disoproxil Krka d.d.,Emtricitabine/Tenofovir disoproxil Krka d.d.,ema_medicine_names,(?i)\bEmtricitabine/Tenofovir\ disoproxil\ Krka\ d\.d\.\b
ema_medicine_names:Enyglid,Enyglid,ema_medicine_names,(?i)\bEnyglid\b
ema_medicine_names:Ilaris,Ilaris,ema_medicine_names,(?i)\bIlaris\b
ema_medicine_names:Nivestim,Nivestim,ema_medicine_names,(?i)\bNivestim\b
ema_medicine_names:Jalra,Jalra,ema_medicine_names,(?i)\bJalra\b
ema_medicine_names:Alkindi,Alkindi,ema_medicine_names,(?i)\bAlkindi\b
ema_medicine_names:Rapamune,Rapamune,ema_medicine_names,(?i)\bRapamune\b
ema_medicine_names:Repaglinide Krka,Repaglinide Krka,ema_medicine_names,(?i)\bRepaglinide\ Krka\b
ema_medicine_names:Vueway,Vueway,ema_medicine_names,(?i)\bVueway\b
ema_medicine_names:Elucirem,Elucirem,ema_medicine_names,(?i)\bElucirem\b
ema_medicine_names:Izelvay,Izelvay,ema_medicine_names,(?i)\bIzelvay\b
ema_medicine_names:Obizur,Obizur,ema_medicine_names,(?i)\bObizur\b
ema_medicine_names:Trazimera,Trazimera,ema_medicine_names,(?i)\bTrazimera\b
ema_medicine_names:Fortacin,Fortacin,ema_medicine_names,(?i)\bFortacin\b
ema_medicine_names:Vaxchora,Vaxchora,ema_medicine_names,(?i)\bVaxchora\b
ema_medicine_names:Gardasil,Gardasil,ema_medicine_names,(?i)\bGardasil\b
ema_medicine_names:Emtricitabine/Tenofovir disoproxil Krka,Emtricitabine/Tenofovir disoproxil Krka,ema_medicine_names,(?i)\bEmtricitabine/Tenofovir\ disoproxil\ Krka\b
ema_medicine_names:Tavneos,Tavneos,ema_medicine_names,(?i)\bTavneos\b
ema_medicine_names:Abiraterone Krka,Abiraterone Krka,ema_medicine_names,(?i)\bAbiraterone\ Krka\b
ema_medicine_names:Carprofen Orion,Carprofen Orion,ema_medicine_names,(?i)\bCarprofen\ Orion\b
ema_medicine_names:Datopotamab deruxtecan Daiichi Sankyo,Datopotamab deruxtecan Daiichi Sankyo,ema_medicine_names,(?i)\bDatopotamab\ deruxtecan\ Daiichi\ Sankyo\b
ema_medicine_names:Nugalviq,Nugalviq,ema_medicine_names,(?i)\bNugalviq\b
ema_medicine_names:Neocolipor,Neocolipor,ema_medicine_names,(?i)\bNeocolipor\b
ema_medicine_names:Abraxane,Abraxane,ema_medicine_names,(?i)\bAbraxane\b
ema_medicine_names:Nexium Control,Nexium Control,ema_medicine_names,(?i)\bNexium\ Control\b
ema_medicine_names:Irbesartan Zentiva (previously Irbesartan Winthrop),Irbesartan Zentiva (previously Irbesartan Winthrop),ema_medicine_names,(?i)\bIrbesartan\ Zentiva\ \(previously\ Irbesartan\ Winthrop\)\b
ema_medicine_names:Celldemic,Celldemic,ema_medicine_names,(?i)\bCelldemic\b
ema_medicine_names:Irbesartan Hydrochlorothiazide Zentiva (previously Irbesartan Hydrochlorothiazide Winthrop),Irbesartan Hydrochlorothiazide Zentiva (previously Irbesartan Hydrochlorothiazide Winthrop),ema_medicine_names,(?i)\bIrbesartan\ Hydrochlorothiazide\ Zentiva\ \(previously\ Irbesartan\ Hydrochlorothiazide\ Winthrop\)\b
ema_medicine_names:Edarbi,Edarbi,ema_medicine_names,(?i)\bEdarbi\b
ema_medicine_names:Irbesartan Teva,Irbesartan Teva,ema_medicine_names,(?i)\bIrbesartan\ Teva\b
ema_medicine_names:Cetrotide,Cetrotide,ema_medicine_names,(?i)\bCetrotide\b
ema_medicine_names:Irbesartan/Hydrochlorothiazide Teva,Irbesartan/Hydrochlorothiazide Teva,ema_medicine_names,(?i)\bIrbesartan/Hydrochlorothiazide\ Teva\b
ema_medicine_names:Augtyro,Augtyro,ema_medicine_names,(?i)\bAugtyro\b
ema_medicine_names:Telmisartan Actavis,Telmisartan Actavis,ema_medicine_names,(?i)\bTelmisartan\ Actavis\b
ema_medicine_names:Darunavir Krka,Darunavir Krka,ema_medicine_names,(?i)\bDarunavir\ Krka\b
ema_medicine_names:Teriflunomide Viatris (previously Teriflunomide Mylan),Teriflunomide Viatris (previously Teriflunomide Mylan),ema_medicine_names,(?i)\bTeriflunomide\ Viatris\ \(previously\ Teriflunomide\ Mylan\)\b
ema_medicine_names:Trajenta,Trajenta,ema_medicine_names,(?i)\bTrajenta\b
ema_medicine_names:Cinacalcet Viatris (previously Cinacalcet Mylan),Cinacalcet Viatris (previously Cinacalcet Mylan),ema_medicine_names,(?i)\bCinacalcet\ Viatris\ \(previously\ Cinacalcet\ Mylan\)\b
ema_medicine_names:Olanzapine Viatris (previously Olanzapine Mylan),Olanzapine Viatris (previously Olanzapine Mylan),ema_medicine_names,(?i)\bOlanzapine\ Viatris\ \(previously\ Olanzapine\ Mylan\)\b
ema_medicine_names:Zonisamide Viatris (previously Zonisamide Mylan),Zonisamide Viatris (previously Zonisamide Mylan),ema_medicine_names,(?i)\bZonisamide\ Viatris\ \(previously\ Zonisamide\ Mylan\)\b
ema_medicine_names:Sitagliptin Accord,Sitagliptin Accord,ema_medicine_names,(?i)\bSitagliptin\ Accord\b
ema_medicine_names:Lojuxta,Lojuxta,ema_medicine_names,(?i)\bLojuxta\b
ema_medicine_names:Izba,Izba,ema_medicine_names,(?i)\bIzba\b
ema_medicine_names:Tadalafil Mylan,Tadalafil Mylan,ema_medicine_names,(?i)\bTadalafil\ Mylan\b
ema_medicine_names:Ervebo,Ervebo,ema_medicine_names,(?i)\bErvebo\b
ema_medicine_names:Opatanol,Opatanol,ema_medicine_names,(?i)\bOpatanol\b
ema_medicine_names:Spravato,Spravato,ema_medicine_names,(?i)\bSpravato\b
ema_medicine_names:Kigabeq,Kigabeq,ema_medicine_names,(?i)\bKigabeq\b
ema_medicine_names:Renagel,Renagel,ema_medicine_names,(?i)\bRenagel\b
ema_medicine_names:Lytenava,Lytenava,ema_medicine_names,(?i)\bLytenava\b
ema_medicine_names:Levodopa/Carbidopa/Entacapone Orion,Levodopa/Carbidopa/Entacapone Orion,ema_medicine_names,(?i)\bLevodopa/Carbidopa/Entacapone\ Orion\b
ema_medicine_names:Skycovion,Skycovion,ema_medicine_names,(?i)\bSkycovion\b
ema_medicine_names:Masitinib AB Science,Masitinib AB Science,ema_medicine_names,(?i)\bMasitinib\ AB\ Science\b
ema_medicine_names:Inlyta,Inlyta,ema_medicine_names,(?i)\bInlyta\b
ema_medicine_names:Thalidomide BMS (previously Thalidomide Celgene),Thalidomide BMS (previously Thalidomide Celgene),ema_medicine_names,(?i)\bThalidomide\ BMS\ \(previously\ Thalidomide\ Celgene\)\b
ema_medicine_names:Efavirenz/Emtricitabine/Tenofovir disoproxil Krka,Efavirenz/Emtricitabine/Tenofovir disoproxil Krka,ema_medicine_names,(?i)\bEfavirenz/Emtricitabine/Tenofovir\ disoproxil\ Krka\b
ema_medicine_names:Yellox,Yellox,ema_medicine_names,(?i)\bYellox\b
ema_medicine_names:Dabigatran etexilate Teva (previously Dabigatran etexilate Leon Farma),Dabigatran etexilate Teva (previously Dabigatran etexilate Leon Farma),ema_medicine_names,(?i)\bDabigatran\ etexilate\ Teva\ \(previously\ Dabigatran\ etexilate\ Leon\ Farma\)\b
ema_medicine_names:Posaconazole AHCL,Posaconazole AHCL,ema_medicine_names,(?i)\bPosaconazole\ AHCL\b
ema_medicine_names:Voriconazole Hikma (previously Voriconazole Hospira),Voriconazole Hikma (previously Voriconazole Hospira),ema_medicine_names,(?i)\bVoriconazole\ Hikma\ \(previously\ Voriconazole\ Hospira\)\b
ema_medicine_names:Potactasol,Potactasol,ema_medicine_names,(?i)\bPotactasol\b
ema_medicine_names:Levitra,Levitra,ema_medicine_names,(?i)\bLevitra\b
ema_medicine_names:Ocaliva,Ocaliva,ema_medicine_names,(?i)\bOcaliva\b
ema_medicine_names:Gavreto,Gavreto,ema_medicine_names,(?i)\bGavreto\b
ema_medicine_names:Alhemo,Alhemo,ema_medicine_names,(?i)\bAlhemo\b
ema_medicine_names:Kinzalkomb,Kinzalkomb,ema_medicine_names,(?i)\bKinzalkomb\b
ema_medicine_names:PritorPlus,PritorPlus,ema_medicine_names,(?i)\bPritorPlus\b
ema_medicine_names:Pravafenix,Pravafenix,ema_medicine_names,(?i)\bPravafenix\b
ema_medicine_names:Vaxneuvance,Vaxneuvance,ema_medicine_names,(?i)\bVaxneuvance\b
ema_medicine_names:Nyvepria,Nyvepria,ema_medicine_names,(?i)\bNyvepria\b
ema_medicine_names:Dengvaxia,Dengvaxia,ema_medicine_names,(?i)\bDengvaxia\b
ema_medicine_names:Mysildecard,Mysildecard,ema_medicine_names,(?i)\bMysildecard\b
ema_medicine_names:Hemgenix,Hemgenix,ema_medicine_names,(?i)\bHemgenix\b
ema_medicine_names:Adynovi,Adynovi,ema_medicine_names,(?i)\bAdynovi\b
ema_medicine_names:Kineret,Kineret,ema_medicine_names,(?i)\bKineret\b
ema_medicine_names:Pheburane,Pheburane,ema_medicine_names,(?i)\bPheburane\b
ema_medicine_names:Pepaxti,Pepaxti,ema_medicine_names,(?i)\bPepaxti\b
ema_medicine_names:Selincro,Selincro,ema_medicine_names,(?i)\bSelincro\b
ema_medicine_names:Previcox,Previcox,ema_medicine_names,(?i)\bPrevicox\b
ema_medicine_names:PreHevbri,PreHevbri,ema_medicine_names,(?i)\bPreHevbri\b
ema_medicine_names:Dany's BienenWohl,Dany's BienenWohl,ema_medicine_names,(?i)\bDany's\ BienenWohl\b
ema_medicine_names:Oxybee,Oxybee,ema_medicine_names,(?i)\bOxybee\b
ema_medicine_names:Tagrisso,Tagrisso,ema_medicine_names,(?i)\bTagrisso\b
ema_medicine_names:Fluad Tetra,Fluad Tetra,ema_medicine_names,(?i)\bFluad\ Tetra\b
ema_medicine_names:Epixram,Epixram,ema_medicine_names,(?i)\bEpixram\b
ema_medicine_names:GONAL-f,GONAL-f,ema_medicine_names,(?i)\bGONAL\-f\b
ema_medicine_names:Darunavir Viatris (previously Darunavir Mylan),Darunavir Viatris (previously Darunavir Mylan),ema_medicine_names,(?i)\bDarunavir\ Viatris\ \(previously\ Darunavir\ Mylan\)\b
ema_medicine_names:Wegovy,Wegovy,ema_medicine_names,(?i)\bWegovy\b
ema_medicine_names:Renvela,Renvela,ema_medicine_names,(?i)\bRenvela\b
ema_medicine_names:Vaxxon ND Clone,Vaxxon ND Clone,ema_medicine_names,(?i)\bVaxxon\ ND\ Clone\b
ema_medicine_names:Bravecto TriUNO,Bravecto TriUNO,ema_medicine_names,(?i)\bBravecto\ TriUNO\b
ema_medicine_names:Duotic,Duotic,ema_medicine_names,(?i)\bDuotic\b
ema_medicine_names:Gilenya,Gilenya,ema_medicine_names,(?i)\bGilenya\b
ema_medicine_names:Rasagiline Viatris (previously Rasagiline Mylan),Rasagiline Viatris (previously Rasagiline Mylan),ema_medicine_names,(?i)\bRasagiline\ Viatris\ \(previously\ Rasagiline\ Mylan\)\b
ema_medicine_names:Jubbonti,Jubbonti,ema_medicine_names,(?i)\bJubbonti\b
ema_medicine_names:Emselex,Emselex,ema_medicine_names,(?i)\bEmselex\b
ema_medicine_names:DuoTrav,DuoTrav,ema_medicine_names,(?i)\bDuoTrav\b
ema_medicine_names:Aimovig,Aimovig,ema_medicine_names,(?i)\bAimovig\b
ema_medicine_names:Ontruzant,Ontruzant,ema_medicine_names,(?i)\bOntruzant\b
ema_medicine_names:Abiraterone Mylan,Abiraterone Mylan,ema_medicine_names,(?i)\bAbiraterone\ Mylan\b
ema_medicine_names:Imnovid (previously Pomalidomide Celgene),Imnovid (previously Pomalidomide Celgene),ema_medicine_names,(?i)\bImnovid\ \(previously\ Pomalidomide\ Celgene\)\b
ema_medicine_names:Inbrija,Inbrija,ema_medicine_names,(?i)\bInbrija\b
ema_medicine_names:Votrient,Votrient,ema_medicine_names,(?i)\bVotrient\b
ema_medicine_names:Pomalidomide Viatris,Pomalidomide Viatris,ema_medicine_names,(?i)\bPomalidomide\ Viatris\b
ema_medicine_names:Oxlumo,Oxlumo,ema_medicine_names,(?i)\bOxlumo\b
ema_medicine_names:Increlex,Increlex,ema_medicine_names,(?i)\bIncrelex\b
ema_medicine_names:Tecfidera,Tecfidera,ema_medicine_names,(?i)\bTecfidera\b
ema_medicine_names:Nevanac,Nevanac,ema_medicine_names,(?i)\bNevanac\b
ema_medicine_names:Azopt,Azopt,ema_medicine_names,(?i)\bAzopt\b
ema_medicine_names:Deferasirox Accord,Deferasirox Accord,ema_medicine_names,(?i)\bDeferasirox\ Accord\b
ema_medicine_names:Apremilast Viatris,Apremilast Viatris,ema_medicine_names,(?i)\bApremilast\ Viatris\b
ema_medicine_names:Zokinvy,Zokinvy,ema_medicine_names,(?i)\bZokinvy\b
ema_medicine_names:Stalevo,Stalevo,ema_medicine_names,(?i)\bStalevo\b
ema_medicine_names:Nobivac L4,Nobivac L4,ema_medicine_names,(?i)\bNobivac\ L4\b
ema_medicine_names:Versican Plus DHPPi,Versican Plus DHPPi,ema_medicine_names,(?i)\bVersican\ Plus\ DHPPi\b
ema_medicine_names:Versican Plus DHPPi/L4,Versican Plus DHPPi/L4,ema_medicine_names,(?i)\bVersican\ Plus\ DHPPi/L4\b
ema_medicine_names:Idelvion,Idelvion,ema_medicine_names,(?i)\bIdelvion\b
ema_medicine_names:Carbaglu,Carbaglu,ema_medicine_names,(?i)\bCarbaglu\b
ema_medicine_names:Purevax RCP FeLV,Purevax RCP FeLV,ema_medicine_names,(?i)\bPurevax\ RCP\ FeLV\b
ema_medicine_names:Purevax RCP,Purevax RCP,ema_medicine_names,(?i)\bPurevax\ RCP\b
ema_medicine_names:Purevax FeLV,Purevax FeLV,ema_medicine_names,(?i)\bPurevax\ FeLV\b
ema_medicine_names:Vanflyta,Vanflyta,ema_medicine_names,(?i)\bVanflyta\b
ema_medicine_names:Simulect,Simulect,ema_medicine_names,(?i)\bSimulect\b
ema_medicine_names:Travatan,Travatan,ema_medicine_names,(?i)\bTravatan\b
ema_medicine_names:Zyprexa Velotab,Zyprexa Velotab,ema_medicine_names,(?i)\bZyprexa\ Velotab\b
ema_medicine_names:Sevelamer carbonate Winthrop (previously Sevelamer carbonate Zentiva),Sevelamer carbonate Winthrop (previously Sevelamer carbonate Zentiva),ema_medicine_names,(?i)\bSevelamer\ carbonate\ Winthrop\ \(previously\ Sevelamer\ carbonate\ Zentiva\)\b
ema_medicine_names:Voncento,Voncento,ema_medicine_names,(?i)\bVoncento\b
ema_medicine_names:Afstyla,Afstyla,ema_medicine_names,(?i)\bAfstyla\b
ema_medicine_names:Firdapse (previously Zenas),Firdapse (previously Zenas),ema_medicine_names,(?i)\bFirdapse\ \(previously\ Zenas\)\b
ema_medicine_names:Signifor,Signifor,ema_medicine_names,(?i)\bSignifor\b
ema_medicine_names:Wilzin,Wilzin,ema_medicine_names,(?i)\bWilzin\b
ema_medicine_names:Vizimpro,Vizimpro,ema_medicine_names,(?i)\bVizimpro\b
ema_medicine_names:Durysta,Durysta,ema_medicine_names,(?i)\bDurysta\b
ema_medicine_names:Naglazyme,Naglazyme,ema_medicine_names,(?i)\bNaglazyme\b
ema_medicine_names:Vedrop,Vedrop,ema_medicine_names,(?i)\bVedrop\b
ema_medicine_names:Bamlanivimab and etesevimab for COVID-19,Bamlanivimab and etesevimab for COVID-19,ema_medicine_names,(?i)\bBamlanivimab\ and\ etesevimab\ for\ COVID\-19\b
ema_medicine_names:Rydapt,Rydapt,ema_medicine_names,(?i)\bRydapt\b
ema_medicine_names:Relistor,Relistor,ema_medicine_names,(?i)\bRelistor\b
ema_medicine_names:Ledaga,Ledaga,ema_medicine_names,(?i)\bLedaga\b
ema_medicine_names:Cystadane,Cystadane,ema_medicine_names,(?i)\bCystadane\b
ema_medicine_names:Isturisa,Isturisa,ema_medicine_names,(?i)\bIsturisa\b
ema_medicine_names:Lytgobi,Lytgobi,ema_medicine_names,(?i)\bLytgobi\b
ema_medicine_names:Cystagon,Cystagon,ema_medicine_names,(?i)\bCystagon\b
ema_medicine_names:Altuvoct,Altuvoct,ema_medicine_names,(?i)\bAltuvoct\b
ema_medicine_names:Corlentor,Corlentor,ema_medicine_names,(?i)\bCorlentor\b
ema_medicine_names:Dectova,Dectova,ema_medicine_names,(?i)\bDectova\b
ema_medicine_names:Juluca,Juluca,ema_medicine_names,(?i)\bJuluca\b
ema_medicine_names:Aubagio,Aubagio,ema_medicine_names,(?i)\bAubagio\b
ema_medicine_names:Mektovi,Mektovi,ema_medicine_names,(?i)\bMektovi\b
ema_medicine_names:Tivicay,Tivicay,ema_medicine_names,(?i)\bTivicay\b
ema_medicine_names:Dovato,Dovato,ema_medicine_names,(?i)\bDovato\b
ema_medicine_names:Praluent,Praluent,ema_medicine_names,(?i)\bPraluent\b
ema_medicine_names:Alli (previously Orlistat GSK),Alli (previously Orlistat GSK),ema_medicine_names,(?i)\bAlli\ \(previously\ Orlistat\ GSK\)\b
"ema_medicine_names:Vantavo (previously Alendronate sodium and colecalciferol, MSD)","Vantavo (previously Alendronate sodium and colecalciferol, MSD)",ema_medicine_names,"(?i)\bVantavo\ \(previously\ Alendronate\ sodium\ and\ colecalciferol,\ MSD\)\b"
ema_medicine_names:Adrovance,Adrovance,ema_medicine_names,(?i)\bAdrovance\b
ema_medicine_names:Esperoct,Esperoct,ema_medicine_names,(?i)\bEsperoct\b
ema_medicine_names:Baqsimi,Baqsimi,ema_medicine_names,(?i)\bBaqsimi\b
ema_medicine_names:Arsenic trioxide Accord,Arsenic trioxide Accord,ema_medicine_names,(?i)\bArsenic\ trioxide\ Accord\b
ema_medicine_names:Fosavance,Fosavance,ema_medicine_names,(?i)\bFosavance\b
ema_medicine_names:Theralugand,Theralugand,ema_medicine_names,(?i)\bTheralugand\b
ema_medicine_names:Bevespi Aerosphere,Bevespi Aerosphere,ema_medicine_names,(?i)\bBevespi\ Aerosphere\b
ema_medicine_names:Tauvid,Tauvid,ema_medicine_names,(?i)\bTauvid\b
ema_medicine_names:Tasigna,Tasigna,ema_medicine_names,(?i)\bTasigna\b
ema_medicine_names:Lumykras,Lumykras,ema_medicine_names,(?i)\bLumykras\b
ema_medicine_names:Eribulin Baxter,Eribulin Baxter,ema_medicine_names,(?i)\bEribulin\ Baxter\b
ema_medicine_names:Tavlesse,Tavlesse,ema_medicine_names,(?i)\bTavlesse\b
ema_medicine_names:Cablivi,Cablivi,ema_medicine_names,(?i)\bCablivi\b
ema_medicine_names:Prevexxion RN+HVT+IBD,Prevexxion RN+HVT+IBD,ema_medicine_names,(?i)\bPrevexxion\ RN\+HVT\+IBD\b
ema_medicine_names:Metacam,Metacam,ema_medicine_names,(?i)\bMetacam\b
ema_medicine_names:Sancuso,Sancuso,ema_medicine_names,(?i)\bSancuso\b
ema_medicine_names:Frontpro (previously Afoxolaner Merial),Frontpro (previously Afoxolaner Merial),ema_medicine_names,(?i)\bFrontpro\ \(previously\ Afoxolaner\ Merial\)\b
ema_medicine_names:Cerezyme,Cerezyme,ema_medicine_names,(?i)\bCerezyme\b
ema_medicine_names:Lutetium (177Lu) chloride Billev (previously Illuzyce),Lutetium (177Lu) chloride Billev (previously Illuzyce),ema_medicine_names,(?i)\bLutetium\ \(177Lu\)\ chloride\ Billev\ \(previously\ Illuzyce\)\b
ema_medicine_names:Onivyde pegylated liposomal (previously Onivyde),Onivyde pegylated liposomal (previously Onivyde),ema_medicine_names,(?i)\bOnivyde\ pegylated\ liposomal\ \(previously\ Onivyde\)\b
ema_medicine_names:Akantior,Akantior,ema_medicine_names,(?i)\bAkantior\b
ema_medicine_names:Duloxetine Zentiva,Duloxetine Zentiva,ema_medicine_names,(?i)\bDuloxetine\ Zentiva\b
ema_medicine_names:Pomalidomide Teva,Pomalidomide Teva,ema_medicine_names,(?i)\bPomalidomide\ Teva\b
ema_medicine_names:Xultophy,Xultophy,ema_medicine_names,(?i)\bXultophy\b
ema_medicine_names:Puregon,Puregon,ema_medicine_names,(?i)\bPuregon\b
ema_medicine_names:Leqvio,Leqvio,ema_medicine_names,(?i)\bLeqvio\b
ema_medicine_names:Fruzaqla,Fruzaqla,ema_medicine_names,(?i)\bFruzaqla\b
ema_medicine_names:Rixubis,Rixubis,ema_medicine_names,(?i)\bRixubis\b
